dram,workload,scheme,cycles,read_latency_cycles,read_latency_ns,throughput_mbps,row_hits,row_misses,row_conflicts,hit_rate_pct,throttled_events,attack_acts_blocked,bypassed_benign_reqs
DDR4-3200,Benign,Baseline,22673,247.3,154.56,22374.17,815,649,3511,16.38,0,0,0
DDR4-3200,Benign,BlockHammer,22673,247.3,154.56,22374.17,815,649,3511,16.38,0,0,0
DDR4-3200,Benign,Q-Shield,22673,247.3,154.56,22374.17,815,649,3511,16.38,0,0,0
DDR4-3200,RowHammer,Baseline,45337,316.71,197.94,11220.93,4886,4,78,98.35,0,0,0
DDR4-3200,RowHammer,BlockHammer,314930,2053.74,1283.59,1615.35,4886,4,78,98.35,0,0,0
DDR4-3200,RowHammer,Q-Shield,45337,316.71,197.94,11220.93,4886,4,78,98.35,52,0,0
DDR4-3200,Mixed,Baseline,34603,288.34,180.21,14657.32,1531,276,3153,30.87,0,0,0
DDR4-3200,Mixed,BlockHammer,1019360,7341.66,4588.54,497.55,1532,535,2894,30.88,0,0,0
DDR4-3200,Mixed,Q-Shield,34114,284.84,178.02,14867.42,1538,216,3207,31.0,293,61831,1035
DDR4-3200,Blacksmith,Baseline,50688,534.27,333.92,8511.11,2369,171,1678,56.16,0,0,0
DDR4-3200,Blacksmith,BlockHammer,718154,7207.75,4504.84,599.3,2338,460,1411,55.55,0,0,0
DDR4-3200,Blacksmith,Q-Shield,49489,524.13,327.58,8733.87,2387,151,1687,56.5,288,13017,182
DDR5-4800,Benign,Baseline,48485,499.2,208.02,15684.47,185,1170,3607,3.73,0,0,0
DDR5-4800,Benign,BlockHammer,48485,499.2,208.02,15684.47,185,1170,3607,3.73,0,0,0
DDR5-4800,Benign,PRAC,48485,499.2,208.02,15684.47,185,1170,3607,3.73,0,0,0
DDR5-4800,Benign,Q-Shield,48485,499.2,208.02,15684.47,185,1170,3607,3.73,0,0,0
DDR5-4800,RowHammer,Baseline,71656,508.49,211.89,10666.35,4883,8,77,98.29,0,0,0
DDR5-4800,RowHammer,BlockHammer,476158,3113.33,1297.32,1605.16,4881,9,78,98.25,0,0,0
DDR5-4800,RowHammer,PRAC,71656,508.49,211.89,10666.35,4883,8,77,98.29,0,0,0
DDR5-4800,RowHammer,Q-Shield,71656,508.49,211.89,10666.35,4883,8,77,98.29,55,0,0
DDR5-4800,Mixed,Baseline,61021,508.34,211.83,12487.5,1529,401,3028,30.84,0,0,0
DDR5-4800,Mixed,BlockHammer,1532669,11049.09,4604.15,497.17,1520,690,2747,30.66,0,0,0
DDR5-4800,Mixed,PRAC,61021,508.34,211.83,12487.5,1529,401,3028,30.84,0,0,0
DDR5-4800,Mixed,Q-Shield,61021,508.34,211.83,12487.5,1529,401,3028,30.84,299,29467,226
DDR5-4800,Blacksmith,Baseline,90753,967.6,403.2,7126.7,2378,615,1216,56.5,0,0,0
DDR5-4800,Blacksmith,BlockHammer,1226072,12304.66,5127.35,529.52,2337,860,1028,55.31,0,0,0
DDR5-4800,Blacksmith,PRAC,90753,967.6,403.2,7126.7,2378,615,1216,56.5,0,0,0
DDR5-4800,Blacksmith,Q-Shield,90753,967.6,403.2,7126.7,2378,615,1216,56.5,288,2728,2
DDR5-5600,Benign,Baseline,50212,516.42,184.41,17640.83,269,1100,3595,5.42,0,0,0
DDR5-5600,Benign,BlockHammer,50212,516.42,184.41,17640.83,269,1100,3595,5.42,0,0,0
DDR5-5600,Benign,PRAC,50212,516.42,184.41,17640.83,269,1100,3595,5.42,0,0,0
DDR5-5600,Benign,Q-Shield,50212,516.42,184.41,17640.83,269,1100,3595,5.42,0,0,0
DDR5-5600,RowHammer,Baseline,83500,590.68,210.93,10666.13,4883,8,77,98.29,0,0,0
DDR5-5600,RowHammer,BlockHammer,554850,3626.07,1294.87,1605.16,4881,9,78,98.25,0,0,0
DDR5-5600,RowHammer,PRAC,83500,590.68,210.93,10666.13,4883,8,77,98.29,0,0,0
DDR5-5600,RowHammer,Q-Shield,83500,590.68,210.93,10666.13,4883,8,77,98.29,50,0,0
DDR5-5600,Mixed,Baseline,65440,550.03,196.41,13568.65,1564,368,3030,31.52,0,0,0
DDR5-5600,Mixed,BlockHammer,1608797,11603.01,4143.43,551.92,1556,588,2820,31.35,0,0,0
DDR5-5600,Mixed,PRAC,65440,550.03,196.41,13568.65,1564,368,3030,31.52,0,0,0
DDR5-5600,Mixed,Q-Shield,65440,550.03,196.41,13568.65,1564,368,3030,31.52,268,5532,40
DDR5-5600,Blacksmith,Baseline,97744,1048.02,374.25,7695.86,2438,549,1215,58.02,0,0,0
DDR5-5600,Blacksmith,BlockHammer,1067711,10352.62,3696.92,701.83,2393,720,1072,57.18,0,0,0
DDR5-5600,Blacksmith,PRAC,97744,1048.02,374.25,7695.86,2438,549,1215,58.02,0,0,0
DDR5-5600,Blacksmith,Q-Shield,97744,1048.02,374.25,7695.86,2438,549,1215,58.02,216,178,0
